Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Description,Product Image1,Product Image2,Size,Quantity
154776,Saucony Freedom Iso  - Salmon,5950.0,7342.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Freedom-Iso-Salmon-S2035552-154776.aspx,"The Freedom ISO features a full-length EVERUN midsole, which delivers exceptional energy return and cushioned comfort that lasts from start to finish. An engineered stretch mesh upper allows for better air circulation to keep you ventilated, while the ISOFIT technology creates a dynamic fit that adapts to the shape of your foot for superb, optimal comfort.The addition of a Streamlined Support Frame provides you with the ideal heel fit and hold for a locked-in feel. Meanwhile, the outsole showcases updated crystal rubber in a TRI-FLEX pattern for exceptional durability. With a 4mm heel-to-toe offset, the Freedom ISO delivers a more natural ride, encouraging your feet to do more of the work without relying solely on cushioning and stability features. At 4mm, the Freedom ISO is best-suited to midfoot strikers.",http://www.prodirectrunning.com//productimages/V3_1_Main/154776.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154776.jpg,13,5
155348,ASICS Fuze X Rush - Black/Carbon/Cherry Tomato,5950.0,7342.5,http://www.prodirectrunning.com/products/ASICS-Fuze-X-Rush-Black-Carbon-Cherry-Tomato-Mens-Shoes-T718N9097-155348.aspx,"The seamless construction of the fuzeX Rush Running Shoe reduces irritation and friction caused by stitching and seams, ensuring a comfortable fit that minimises distractions and keeps you focussed on your run.With the addition of fuzeGEL cushioning from heel to toe, the shoe delivers lightweight and adaptable comfort, designed to provide rearfoot shock absorption that shifts to forefoot bounce-back. For added protection and comfort, the fuzeX Rush features a sockliner, which can be removed to accommodate a medical orthotic if required.  A high abrasion rubber has been strategically placed on the critical areas of the outsole, ensuring maximum durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/155348.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155348.jpg,12,5
153414,Nike Free RN 2017 Solstice - Black/Black/White/Barely Volt,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Free-RN-2017-Solstice-Black-Black-White-Barely-Volt-Mens-Shoes-883294001-153414.aspx,"Part of the Nike Solstice Summer Pack, the Nike Free RN 2017 features a colourful, rainforest-inspired print to create a stylish and summery look.Updated to reduce the layers and weight, the Nike Free RN 2017 Solstice brings you mile after mile of comfort. Featuring a breathable circular-knit upper, the shoe has an improved 1:1 fit and better support. Low-profile cushioning encourages a more natural footstrike while a minimal, moulded sockliner mimics the curvature of your foot for enhanced support.With a tri-star outsole pattern, the shoe adjusts to your foot’s every step, expanding and contracting for flexible cushioning. Finally, segments of solid rubber under the toe and heel enhance traction and durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/153414.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153414.jpg,12,5
155339,ASICS Roadhawk FF - Black/White/Silver,5950.0,7342.5,http://www.prodirectrunning.com/products/ASICS-Roadhawk-FF-Black-White-Silver-Mens-Shoes-T7D2N9001-155339.aspx,"Utilising a FlyteFoam midsole, ASICS’ pinnacle technology, gives the Roadhawk FF exceptional bounce-back and responsiveness no matter what the distance. The midsole makes use of organic super fibres to help reduce packing out, which is a common problem that occurs with softer, lower-density foams.In addition, the seamless, ultra-comfortable upper gives you an exceptional look and feel, greatly minimising the potential for irritation and chafing caused by traditional stitching and seams.",http://www.prodirectrunning.com//productimages/V3_1_Main/155339.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155339.jpg,13,5
155335,ASICS Gel-Cumulus 19 - Carbon/Black/Hot Orange,7140.0,8711.0,http://www.prodirectrunning.com/products/ASICS-GelCumulus-19-Carbon-Black-Hot-Orange-Mens-Shoes-T7B3N9790-155335.aspx,"Enjoy mile after mile of comfort underfoot in the GEL-Cumulus 19 from ASICS. The Convergence GEL technology ensures shock attenuation during impact and toe-off phases to help give you smooth, comfortable transitions and allows movement in multiple planes as the foot moves through the gait cycle.The seamless construction greatly minimises the potential for irritation and friction caused by traditional stitches and seams. Finally, sporting a modern upper, the Cumulus 19 delivers more than just comfort and support, bringing you contemporary style as well.",http://www.prodirectrunning.com//productimages/V3_1_Main/155335.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155335.jpg,12,5
155341,ASICS Gel-Hyper Tri 3 - Directoire Blue/Peacoat/Hot Orange,5695.0,7049.25,http://www.prodirectrunning.com/products/ASICS-GelHyper-Tri-3-Directoire-Blue-Peacoat-Hot-Orange-Mens-Shoes-T723N4358-155341.aspx,"With a rearfoot cushioning system in place, the GEL-Hyper Tri 3 absorbs shock during impact phase and allows for a smooth transition to midstance. The seamless materials in the upper reduce the potential for irritation and blisters, whilst enhancing the overall comfort of the shoe.The GEL-Hyper Tri 3 has been designed with drainage ports that are integrated into the outsole and allow for faster drying when exiting the water. Finished with a classic triathlon feature, the elastic laces and strategically placed hole in the tongue allow for a speedy, easy on and off, shaving crucial seconds off your time.Benefiting from a lighter, softer and more flexible rubber, the GEL-Hyper 3 has a DuraSponge outsole which is made with a blown rubber compound that enhances cushioning and durability in the forefoot.",http://www.prodirectrunning.com//productimages/V3_1_Main/155341.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155341.jpg,12,5
154767,Saucony Womens Hurricane ISO 3 - White/Berry,7225.0,8808.75,http://www.prodirectrunning.com/products/Saucony-Womens-Hurricane-ISO-3-White-Berry-Womens-Shoes-S103486-154767.aspx,"With plush cushioning, the Hurricane ISO 3 will keep you feeling comfortable throughout your run. Engineered for moderate to severe overpronators, the shoe offers stability without compromising on comfort. The full-length EVERUN topsole and landing zone help absorb shock and charge each stride with energy-returning properties. Featuring an engineered mesh upper and the revolutionary ISOFIT system, the Hurricane ISO 3 delivers a dynamic fit, breathability and great flexibility.The Hurricane ISO 3 features an iBR+ blown rubber outsole in a TRI-FLEX design provides greater ground contact, in addition to better flexibility and improved durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/154767.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154767.jpg,8,5
161769,Under Armour Womens Charged Bandit 3 - Purple Rave,6120.0,7538.0,http://www.prodirectrunning.com/products/Under-Armour-Womens-Charged-Bandit-3-Purple-Rave-Womens-Shoes-1298664959-161769.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/161769.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161769.jpg,8.5,5
157671,Brooks Glycerin 15 - Black/Electric Blue/Green Gecko,8075.0,9786.25,http://www.prodirectrunning.com/products/Brooks-Glycerin-15-Black-Electric-Blue-Green-Gecko-Mens-Shoes-1102581D012-157671.aspx,"Featuring new plush transition zones and a Super DNA midsole, the Brooks Glycerin 15 gives you the ultimate in soft cushioning and smooth transitions for a truly comfortable ride. Meanwhile, a fully 3D-printed upper applies strategic stretch and structure for a streamlined fit.A four-way stretch Air Mesh upper allows for enhanced breathability, while the IDEAL Pressure Zones ensure even impact dispersal for a more comfortable run and smooth feel. Finished with a blown rubber forefoot, the Glycerin 15 delivers on both durability and traction.",http://www.prodirectrunning.com//productimages/V3_1_Main/157671.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157671.jpg,12,5
154765,Saucony Womens Triumph ISO 3 - Berry/Coral,5950.0,7342.5,http://www.prodirectrunning.com/products/Saucony-Womens-Triumph-ISO-3-Berry-Coral-Womens-Shoes-S103466-154765.aspx,"In addition to the EVERUN topsole construction, which provides plush cushioning and energy return over long distances, the Saucony Triumph ISO 3 features an updated EVERUN Landing Zone centred under the heel for maximum energy return at heel strike.The engineered mesh upper ensures the shoe feels lightweight and breathable, whilst the revolutionary ISOFIT system creates a dynamic fit that adapts to the shape and motion of the runner’s foot for a more secure and comfortable feel.The TRI-FLEX outsole increases force dispersion over a greater surface area while delivering optimal flexibility and traction on the track or road.",http://www.prodirectrunning.com//productimages/V3_1_Main/154765.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154765.jpg,8,5
145892,Brooks Adrenaline GTS 17 - Electric Brooks Blue/Black/Nightlife,5865.0,7244.75,http://www.prodirectrunning.com/products/Brooks-Adrenaline-GTS-17-Electric-Brooks-Blue-Black-Nightlife-Mens-Shoes-1102411D453-145892.aspx,"The Adrenaline 17 will continue to utilise a BioMoGo DNA midsole that features updated sidewall geometries for a slightly softer underfoot experience.  A Progressive Diagonal Rollbar continues to be used to help reduce overpronation, and a full length segmented crash pad maintains a smooth heel landing.On the upper, a slightly modified material with a new asymmetrical saddle continues to provide a great fit.",http://www.prodirectrunning.com//productimages/V3_1_Main/145892.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/145892.jpg,13,5
153416,Nike Air Zoom Pegasus 34 - Ice Blue/Blue Fox/Bright Crimson/White,5950.0,7342.5,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Ice-Blue-Blue-Fox-Bright-Crimson-White-Mens-Shoes-880555404-153416.aspx,"The Pegasus 34 is designed with an engineered upper to keep you cool and a partial mesh bootie, which wraps the foot for a plush, snug and comfortable fit. While the Dynamic Fit technology delivers a one-to-one fit, the premium Cushlon ST foam delivers soft yet responsive cushioning with a supportive feel.Waffle pistons in the rubber outsole mean the Pegasus 34 absorbs shock and provides greater multi-surface traction. Finally, by turning the lugs sideways from the previous version, the 34 benefits from enhanced cushioning.",http://www.prodirectrunning.com//productimages/V3_1_Main/153416.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153416.jpg,14,5
154773,Saucony Kinvara 8 - Black,6545.0,8026.75,http://www.prodirectrunning.com/products/Saucony-Kinvara-8-Black-Mens-Shoes-S2035650-154773.aspx,"With a similar design and build to its predecessor, the Kinvara 8 has been updated with an EVERUN topsole to provide greater energy return and a more consistent cushioning experience.Another upgrade on the eighth generation is the engineered mesh upper with laser cut perforations to create a highly breathable feel that encourages airflow and keeps you feeling cool and comfortable.Like the Kinvara 7, the 8 continues to use lightweight FlexFilm overlays to promote a secure fit without adding bulk or weight to the shoe. Finished with a durable rubber outsole in a Tri-Flex pattern, this daily trainer and performance uptempo running shoe is designed for a neutral foot motion.With a 4mm heel-to-toe offset, the Kinvara 8 delivers a more natural ride, encouraging your feet to do more of the work without relying solely on cushioning and stability features. At 4mm, this shoe is best-suited to midfoot strikers.",http://www.prodirectrunning.com//productimages/V3_1_Main/154773.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154773.jpg,13,5
157687,Brooks Womens Hyperion - Black/Diva Pink/Diamond Yarn,6545.0,8026.75,http://www.prodirectrunning.com/products/Brooks-Womens-Hyperion-Black-Diva-Pink-Diamond-Yarn-Womens-Shoes-1202261B069-157687.aspx,"The Brooks Hyperion Running Shoe was built for speed and has been designed to optimise efficiency and energy return. The Biomogo DNA midsole cushioning dynamically adapts to each step, whilst the propulsion pods provide responsive cushioning and rapidly return energy to keep you powering through your run.For enhanced ventilation and a comfortable, sock-like fit, the Hyperion features a perforated stretch-woven upper in a brightly-coloured and fashionable design.",http://www.prodirectrunning.com//productimages/V3_1_Main/157687.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157687.jpg,8,5
