Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Quantity
169661,Nike Womens Air Zoom Structure 21 Shield - Black/Black/Black/Obsidian,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Structure-21-Shield-Black-Black-Black-Obsidian-Womens-Shoes-907323001-169661.aspx,5
169672,Nike Womens Air Vapormax Flyknit - Cool Grey/White/Pure Platinum/Wolf Grey,14450.0,17117.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Vapormax-Flyknit-Cool-Grey-White-Pure-Platinum-Wolf-Grey-Womens-Shoes-922914002-169672.aspx,5
170986,Brooks Womens Adrenaline GTS 18 - Pink/Black/White,9180.0,11057.0,http://www.prodirectrunning.com/products/Brooks-Womens-Adrenaline-GTS-18-Pink-Black-White-Womens-Shoes-1202681B619-170986.aspx,5
161243,Nike Womens Air Zoom Pegasus 34 - Black/Metalic Gold Star/Anthracite/White,6800.0,8320.0,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Black-Metalic-Gold-Star-Anthracite-White-Womens-Shoes-880560017-161243.aspx,5
169667,Nike Womens Air Zoom Pegasus 34 - Solar Red/Metallic Silver/Black,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Solar-Red-Metallic-Silver-Black-Womens-Shoes-880560604-169667.aspx,5
169660,Nike Womens Lunarepic Low Flyknit 2 - Black/Metallic Silver/Hyper Punch,10710.0,12816.5,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Low-Flyknit-2-Black-Metallic-Silver-Hyper-Punch-Womens-Shoes-863780015-169660.aspx,5
169666,Nike Womens Lunarsolo - Black/White/Anthracite,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Womens-Lunarsolo-Black-White-Anthracite-Womens-Shoes-AA4080001-169666.aspx,5
169656,Nike Womens Air Zoom Pegasus 34 - Port Wine/Deadly Pink/Tea Berry/Black,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Port-Wine-Deadly-Pink-Tea-Berry-Black-Womens-Shoes-880560603-169656.aspx,5
169668,Nike Womens Air Zoom Pegasus 34 - White/Metallic Silver/Glacier Blue,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-White-Metallic-Silver-Glacier-Blue-Womens-Shoes-880560104-169668.aspx,5
169657,Nike Womens Air Zoom Structure 21 - Tea Berry/Iced Lilac/Port Wine,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Structure-21-Tea-Berry-Iced-Lilac-Port-Wine-Womens-Shoes-904701605-169657.aspx,5
169662,Nike Womens Air Zoom Wildhorse 4 - Port Wine/Sunset Tint/Tea Berry,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Wildhorse-4-Port-Wine-Sunset-Tint-Tea-Berry-Womens-Shoes-880566601-169662.aspx,5
169663,Nike Womens Free RN Flyknit 2017 - Black/Metallic Silver/Persian Violet,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Flyknit-2017-Black-Metallic-Silver-Persian-Violet-Womens-Shoes-880844005-169663.aspx,5
169664,Nike Womens Zoom Fly - Black/White/Anthracite/Wolf Grey,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Womens-Zoom-Fly-Black-White-Anthracite-Wolf-Grey-Womens-Shoes-897821001-169664.aspx,5
169669,Nike Womens Free RN 2017 - Glacier Blue/Metallic Silver,7267.5,8857.625,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-Glacier-Blue-Metallic-Silver-Womens-Shoes-880840402-169669.aspx,5
153441,Nike Womens Air Zoom Pegasus 34 - Black/White-Dark Grey-Anthracite,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Black-WhiteDark-GreyAnthracite-Womens-Shoes-880560001-153441.aspx,5
174334,adidas Womens UltraBOOST X - White/White/Crystal White,12750.0,15162.5,http://www.prodirectrunning.com/products/Womens-Shoes-adidas-Womens-UltraBOOST-X-White-White-Crystal-White-BB6161-174334.aspx,5
173624,ASICS Womens Gel-Nimbus 20 - Black/White/Carbon,12750.0,15162.5,http://www.prodirectrunning.com/products/ASICS-Womens-GelNimbus-20-Black-White-Carbon-T850N9001-173624.aspx,5
173625,ASICS Womens Gel-Nimbus 20 - Limelight/Limelight/Safety Yellow,12750.0,15162.5,http://www.prodirectrunning.com/products/ASICS-Womens-GelNimbus-20-Limelight-Limelight-Safety-Yellow-T850N8585-173625.aspx,5
171111,Saucony Womens Liberty ISO - ViZi Red/Black,12750.0,15162.5,http://www.prodirectrunning.com/products/Womens-Shoes-Saucony-Womens-Liberty-ISO-ViZi-Red-Black-S104102-171111.aspx,5
171120,Saucony Womens Liberty ISO - Blue/Denim/Copper,12750.0,15162.5,http://www.prodirectrunning.com/products/Womens-Shoes-Saucony-Womens-Liberty-ISO-Blue-Denim-Copper-S1041030-171120.aspx,5
167445,Reebok Floatride - Black,8160.0,9884.0,http://www.prodirectrunning.com/products/Reebok-Floatride-Black-Mens-Shoes-BS8131-167445.aspx,5
145812,New Balance Vazee Rush v2 - Blue,4335.0,5485.25,http://www.prodirectrunning.com/products/New-Balance-Vazee-Rush-v2-Blue-Mens-Shoes-MRUSHB02-145812.aspx,5
171634,New Balance Fresh Foam Cruz  Protect Pack - Brown/Green,5737.5,7098.125,http://www.prodirectrunning.com/products/New-Balance-Fresh-Foam-Cruz-Protect-Pack-Brown-Green-Mens-Shoes-MCRUZN-171634.aspx,5
171635,New Balance Unisex Fresh Foam Cruz  - Castle Rock/Phanto,5737.5,7098.125,http://www.prodirectrunning.com/products/New-Balance-Unisex-Fresh-Foam-Cruz-Castle-Rock-Phanto-Mens-Shoes-MCRUZOS-171635.aspx,5
